 #Energy Transferred (cm\+(-1)),PBE-D3BJ supercell
8,0.3257
9,0.39261
10,0.4362
11,0.46019
12,0.47755
13,0.50219
14,0.54102
15,0.59142
16,0.64459
17,0.69202
18,0.7307
19,0.76343
20,0.79461
21,0.82589
22,0.85599
23,0.88388
24,0.91145
25,0.94278
26,0.9815
27,1.02936
28,1.08714
29,1.15615
30,1.23805
31,1.33233
32,1.43397
33,1.53385
34,1.62246
35,1.69457
36,1.75086
37,1.79535
38,1.83114
39,1.85895
40,1.88016
41,1.9005
42,1.92903
43,1.97123
44,2.02199
45,2.06594
46,2.08688
47,2.07951
48,2.05361
49,2.02709
50,2.01325
51,2.01182
52,2.00958
53,1.9891
54,1.93871
55,1.85783
56,1.75574
57,1.64665
58,1.54473
59,1.46066
60,1.39955
61,1.35964
62,1.33284
63,1.30825
64,1.27743
65,1.23856
66,1.1969
67,1.16112
68,1.1382
69,1.1299
70,1.13282
71,1.14129
72,1.15076
73,1.15939
74,1.16726
75,1.1744
76,1.17935
77,1.17917
78,1.17043
79,1.15046
80,1.11826
81,1.0747
82,1.02206
83,0.96321
84,0.9012
85,0.83962
86,0.78351
87,0.73958
88,0.71501
89,0.71521
90,0.74165
91,0.79083
92,0.85514
93,0.92493
94,0.99096
95,1.04628
96,1.08672
97,1.11047
98,1.11781
99,1.11137
100,1.09707
101,1.08418
102,1.08358
103,1.10417
104,1.14903
105,1.21347
106,1.28596
107,1.35149
108,1.39506
109,1.40383
110,1.36803
111,1.28209
112,1.14692
113,0.97229
114,0.77659
115,0.58285
116,0.41214
117,0.27778
118,0.18309
119,0.12328
120,0.08938
121,0.07213
122,0.06428
123,0.06117
124,0.06041
125,0.06126
126,0.06437
127,0.07195
128,0.08832
129,0.12045
130,0.17796
131,0.27192
132,0.4122
133,0.60389
134,0.84428
135,1.12184
136,1.41852
137,1.71451
138,1.99382
139,2.24813
140,2.47723
141,2.68558
142,2.87646
143,3.04624
144,3.18183
145,3.26308
146,3.26947
147,3.18789
148,3.01774
149,2.77122
150,2.46945
151,2.13675
152,1.79595
153,1.46589
154,1.16084
155,0.89096
156,0.66276
157,0.47914
158,0.33943
159,0.23958
160,0.17307
161,0.1323
162,0.10999
163,0.10034
164,0.09954
165,0.10579
166,0.11892
167,0.13996
168,0.17066
169,0.21317
170,0.2698
171,0.34291
172,0.43485
173,0.54799
174,0.68457
175,0.84599
176,1.03139
177,1.23563
178,1.44746
179,1.64916
180,1.81845
181,1.93263
182,1.97388
183,1.93363
184,1.81483
185,1.63119
186,1.40416
187,1.15863
188,0.91838
189,0.70247
190,0.52295
191,0.3844
192,0.28496
193,0.21849
194,0.17699
195,0.15263
196,0.13898
197,0.13144
198,0.12709
199,0.12427
200,0.12213
201,0.1203
202,0.11864
203,0.11715
204,0.11595
205,0.11528
206,0.11566
207,0.11815
208,0.12471
209,0.13866
210,0.16502
211,0.21053
212,0.28291
213,0.38908
214,0.53262
215,0.71088
216,0.91301
217,1.11996
218,1.30708
219,1.44908
220,1.52571
221,1.52652
222,1.45306
223,1.31788
224,1.14111
225,0.94561
226,0.75257
227,0.57825
228,0.43251
229,0.31897
230,0.23625
231,0.17983
232,0.14387
233,0.12266
234,0.1116
235,0.10759
236,0.10922
237,0.11669
238,0.1316
239,0.15668
240,0.1953
241,0.25058
242,0.32425
243,0.41533
244,0.51904
245,0.62641
246,0.72504
247,0.8012
248,0.84281
249,0.84255
250,0.80003
251,0.72203
252,0.62082
253,0.51097
254,0.40596
255,0.31559
256,0.24504
257,0.19542
258,0.16545
259,0.15324
260,0.15787
261,0.18002
262,0.22182
263,0.28585
264,0.37354
265,0.48343
266,0.60974
267,0.74188
268,0.86533
269,0.96393
270,1.02318
271,1.03368
272,0.99353
273,0.90895
274,0.79278
275,0.66137
276,0.53089
277,0.41422
278,0.31917
279,0.24836
280,0.20025
281,0.17083
282,0.15524
283,0.14894
284,0.14828
285,0.15066
286,0.15438
287,0.15839
288,0.16203
289,0.1649
290,0.16669
291,0.1672
292,0.16629
293,0.16389
294,0.16001
295,0.15479
296,0.14841
297,0.14117
298,0.13335
299,0.12529
300,0.11727
301,0.10954
302,0.1023
303,0.0957
304,0.08989
305,0.085
306,0.08124
307,0.07889
308,0.07848
309,0.08085
310,0.08736
311,0.10007
312,0.12185
313,0.1563
314,0.20738
315,0.2786
316,0.37183
317,0.48595
318,0.61576
319,0.75156
320,0.87998
321,0.98599
322,1.0558
323,1.07993
324,1.0554
325,0.98647
326,0.88352
327,0.76055
328,0.63215
329,0.51064
330,0.40441
331,0.31743
332,0.24988
333,0.19938
334,0.1624
335,0.13533
336,0.11514
337,0.09962
338,0.08736
339,0.07753
340,0.06968
341,0.06352
342,0.05886
343,0.0555
344,0.05329
345,0.05204
346,0.05164
347,0.05198
348,0.05303
349,0.05479
350,0.05727
351,0.06051
352,0.06452
353,0.06928
354,0.07477
355,0.08095
356,0.08791
357,0.09589
358,0.10553
359,0.11795
360,0.13502
361,0.15938
362,0.19435
363,0.24355
364,0.31016
365,0.39593
366,0.49995
367,0.61783
368,0.74132
369,0.85896
370,0.95767
371,1.0251
372,1.05212
373,1.03476
374,0.97511
375,0.88079
376,0.76327
377,0.63555
378,0.50978
379,0.39546
380,0.29861
381,0.22167
382,0.16419
383,0.12378
384,0.09714
385,0.0808
386,0.07171
387,0.06743
388,0.0662
389,0.06682
390,0.06855
391,0.07093
392,0.0737
393,0.07669
394,0.07977
395,0.08283
396,0.08577
397,0.0885
398,0.09095
399,0.09312
400,0.09511
401,0.09718
402,0.09989
403,0.10421
404,0.11176
405,0.12497
406,0.14733
407,0.18343
408,0.23885
409,0.31967
410,0.43164
411,0.57886
412,0.76236
413,0.97866
414,1.21891
415,1.46896
416,1.71072
417,1.92468
418,2.09341
419,2.20511
420,2.25632
421,2.25314
422,2.21022
423,2.14796
424,2.08827
425,2.05004
426,2.04538
427,2.07745
428,2.14009
429,2.21947
430,2.29692
431,2.35254
432,2.36871
433,2.33297
434,2.23985
435,2.0914
436,1.89644
437,1.66884
438,1.42512
439,1.18185
440,0.95345
441,0.75063
442,0.57968
443,0.44262
444,0.33797
445,0.26189
446,0.20932
447,0.17494
448,0.15393
449,0.14224
450,0.13679
451,0.13534
452,0.13638
453,0.13894
454,0.1424
455,0.14643
456,0.15086
457,0.15564
458,0.16074
459,0.1662
460,0.17201
461,0.17816
462,0.18456
463,0.19107
464,0.19748
465,0.20353
466,0.20892
467,0.21336
468,0.21658
469,0.2184
470,0.21873
471,0.21758
472,0.21511
473,0.21162
474,0.20755
475,0.20351
476,0.20033
477,0.19917
478,0.20155
479,0.20953
480,0.22569
481,0.25318
482,0.29545
483,0.35591
484,0.43728
485,0.54081
486,0.66549
487,0.80737
488,0.95931
489,1.11129
490,1.25141
491,1.36744
492,1.4487
493,1.48792
494,1.48255
495,1.4353
496,1.3537
497,1.2487
498,1.13274
499,1.01762
500,0.91272
501,0.82377
502,0.75255
503,0.6974
504,0.65422
505,0.6179
506,0.58357
507,0.54762
508,0.50823
509,0.46531
510,0.42021
511,0.37508
512,0.33221
513,0.29356
514,0.2604
515,0.23324
516,0.21191
517,0.19576
518,0.18387
519,0.17529
520,0.16914
521,0.16475
522,0.16164
523,0.15956
524,0.15846
525,0.15851
526,0.16014
527,0.16406
528,0.17135
529,0.18348
530,0.2023
531,0.22994
532,0.26863
533,0.32032
534,0.38624
535,0.46641
536,0.55919
537,0.66101
538,0.76634
539,0.86808
540,0.95828
541,1.0291
542,1.07398
543,1.08861
544,1.0716
545,1.02476
546,0.95277
547,0.86244
548,0.76174
549,0.65864
550,0.56016
551,0.47171
552,0.39675
553,0.33679
554,0.29173
555,0.26024
556,0.24032
557,0.22968
558,0.22611
559,0.22766
560,0.23272
561,0.24008
562,0.24881
563,0.2582
564,0.26772
565,0.27692
566,0.28543
567,0.29295
568,0.29924
569,0.30417
570,0.30778
571,0.31024
572,0.31194
573,0.31348
574,0.31567
575,0.31946
576,0.32592
577,0.33611
578,0.35093
579,0.37095
580,0.39621
581,0.42609
582,0.45923
583,0.49353
584,0.52634
585,0.55472
586,0.57585
587,0.58742
588,0.588
589,0.57727
590,0.55611
591,0.52644
592,0.4909
593,0.45251
594,0.41418
595,0.37837
596,0.34686
597,0.3206
598,0.2998
599,0.28402
600,0.27245
601,0.26407
602,0.2579
603,0.25316
604,0.24936
605,0.24637
606,0.24444
607,0.24413
608,0.24628
609,0.25194
610,0.2622
611,0.2781
612,0.30044
613,0.32961
614,0.36538
615,0.40679
616,0.45204
617,0.49855
618,0.54311
619,0.58221
620,0.61239
621,0.63073
622,0.63527
623,0.62526
624,0.60134
625,0.5654
626,0.52037
627,0.4698
628,0.41736
629,0.36645
630,0.31985
631,0.27947
632,0.24637
633,0.22076
634,0.20219
635,0.18978
636,0.18237
637,0.17875
638,0.17776
639,0.17839
640,0.17984
641,0.18149
642,0.1829
643,0.18382
644,0.18412
645,0.18375
646,0.18276
647,0.18125
648,0.1794
649,0.17744
650,0.17568
651,0.17456
652,0.17466
653,0.17673
654,0.18167
655,0.1905
656,0.20431
657,0.22408
658,0.25056
659,0.28404
660,0.32422
661,0.37
662,0.4195
663,0.47006
664,0.51847
665,0.56126
666,0.5951
667,0.6172
668,0.6257
669,0.61989
670,0.60032
671,0.5687
672,0.52766
673,0.48039
674,0.43024
675,0.38036
676,0.33336
677,0.29118
678,0.255
679,0.22531
680,0.20203
681,0.18473
682,0.17276
683,0.16546
684,0.16228
685,0.16287
686,0.16712
687,0.17517
688,0.18735
689,0.20413
690,0.22599
691,0.25329
692,0.28614
693,0.32429
694,0.36706
695,0.41331
696,0.46156
697,0.51014
698,0.55744
699,0.60224
700,0.64399
701,0.68306
702,0.7209
703,0.75998
704,0.80364
705,0.85578
706,0.92036
707,1.00095
708,1.10019
709,1.21936
710,1.35804
711,1.51396
712,1.6829
713,1.85886
